identifier,ontology_id,preferred_term,mapping_status,ontology_label,ontology_source,mapping_quality,total_occurrences,media_count
CHEBI:16526,CHEBI:16526,Carbon dioxide gas,MAPPED,carbon dioxide,CHEBI,EXACT_MATCH,0,0
CHEBI:85146,CHEBI:85146,Carboxymethyl cellulose,MAPPED,carboxymethylcellulose,CHEBI,EXACT_MATCH,4,4
FOODON:03460374,FOODON:03460374,Carboxymethyl cellulose (sodium salt),MAPPED,carboxymethyl cellulose,FOODON,LEXICAL_MATCH,0,0
kgmicrobe.compound:carcinomycin,kgmicrobe.compound:carcinomycin,Carcinomycin,MAPPED,Carcinomycin,kgmicrobe.compound,PLACEHOLDER,0,0
cas:461-06-3,CHEBI:17126,Carnitine (Dl) Hydrochloride,MAPPED,carnitine,CHEBI,NARROW_MATCH,0,0
CHEBI:48601,CHEBI:48601,Carnitine Hydrochloride,MAPPED,carnitinamide chloride,CHEBI,EXACT_MATCH,0,0
CHEBI:65585,CHEBI:65585,Carnosic Acid,MAPPED,carnosic acid,CHEBI,EXACT_MATCH,0,0
NCIT:C72000,NCIT:C72000,Carrot,MAPPED,Carrot,NCIT,EXACT_MATCH,0,0
kgmicrobe.compound:caryomycin,kgmicrobe.compound:caryomycin,Caryomycin,MAPPED,Caryomycin,kgmicrobe.compound,PLACEHOLDER,0,0
CHEBI:10357,CHEBI:10357,Caryophyllene [T(-)],MAPPED,(-)-beta-caryophyllene,CHEBI,EXACT_MATCH,0,0
CHEBI:78020,CHEBI:78020,Casamino acids,MAPPED,heptacosanoate,CHEBI,EXACT_MATCH,395,57
mesh:C017721,mesh:C017721,Casamino acids (vitamin assay),MAPPED,casamino acids,MESH,LEXICAL_MATCH,0,0
FOODON:03420180,FOODON:03420180,Casein,MAPPED,casein,FOODON,EXACT_MATCH,13,13
FOODON:03315719,FOODON:03315719,Casein peptone,MAPPED,mammalian milk protein (hydrolyzed),FOODON,CLOSE_MATCH,0,0
MICRO:0001366,MICRO:0001366,Casein hydrolysate,MAPPED,casein hydrolysate,MICRO,EXACT_MATCH,0,0
MICRO:0000606,MICRO:0000606,Casitone,MAPPED,casitone,MICRO,EXACT_MATCH,0,0
CHEBI:31346,CHEBI:31346,CaSO4,MAPPED,calcium sulfate,CHEBI,EXACT_MATCH,9,9
CHEBI:32583,CHEBI:32583,CaSO4 x 2 H2O,MAPPED,calcium sulfate dihydrate,CHEBI,EXACT_MATCH,86,67
CHEBI:31346,CHEBI:31346,CaSO4 x 7 H2O,MAPPED,calcium sulfate,CHEBI,EXACT_MATCH,2,2
NCIT:C61062,NCIT:C61062,Catalase,MAPPED,Catalase,NCIT,EXACT_MATCH,26,26
CHEBI:86156,CHEBI:86156,Cd(NO3)2 x 4 H2O,MAPPED,cadmium nitrate tetrahydrate,CHEBI,EXACT_MATCH,1,1
CHEBI:35458,CHEBI:35458,CeCl3,MAPPED,cerium trichloride,CHEBI,EXACT_MATCH,2,2
CHEBI:35458,CHEBI:35458,CeCl3 x 7 H2O,MAPPED,cerium trichloride,CHEBI,EXACT_MATCH,2,2
CHEBI:201428,CHEBI:201428,Cecropin A,MAPPED,Cecropin A,CHEBI,EXACT_MATCH,0,0
CHEBI:201469,CHEBI:201469,Cecropin B,MAPPED,Cecropin B,CHEBI,EXACT_MATCH,0,0
CHEBI:197237,CHEBI:197237,Cedrelone,MAPPED,CEDRELONE,CHEBI,EXACT_MATCH,0,0
CHEBI:3478,CHEBI:3478,Cefaclor,MAPPED,cefaclor,CHEBI,EXACT_MATCH,0,0
CHEBI:3483,CHEBI:3483,Cefazolin sodium salt,MAPPED,cefazolin sodium,CHEBI,EXACT_MATCH,0,0
CHEBI:3489,CHEBI:3489,Cefmetazole,MAPPED,cefmetazole,CHEBI,EXACT_MATCH,0,0
CHEBI:3498,CHEBI:3498,Cefotaxime sodium salt,MAPPED,cefotaxime sodium,CHEBI,EXACT_MATCH,0,0
CHEBI:3501,CHEBI:3501,Cefoxitin sodium salt,MAPPED,Cefoxitin sodium,CHEBI,EXACT_MATCH,0,0
CHEBI:31380,CHEBI:31380,Cefsulodin sodium salt hydrate,MAPPED,Cefsulodin sodium,CHEBI,EXACT_MATCH,0,0
cas:120618-65-7,cas:120618-65-7,Ceftazidime hydrate,MAPPED,Ceftazidime hydrate,CAS,FALLBACK_REGISTRY,0,0
CHEBI:3514,CHEBI:3514,Ceftriaxone disodium salt hemi(heptahydrate),MAPPED,Ceftriaxone disodium salt hemiheptahydrate,CHEBI,EXACT_MATCH,0,0
BTO:0004304,BTO:0004304,Cell lysate,MAPPED,cell lysate,BTO,EXACT_MATCH,4,4
CHEBI:17057,CHEBI:17057,Cellobiose,MAPPED,cellobiose,CHEBI,EXACT_MATCH,208,53
CHEBI:49533,CHEBI:49533,Cellohexaose,MAPPED,beta-D-cellohexaose,CHEBI,EXACT_MATCH,0,0
CHEBI:62976,CHEBI:62976,Cellopentaose,MAPPED,cellopentaose,CHEBI,EXACT_MATCH,0,0
kgmicrobe.compound:cellostatin,kgmicrobe.compound:cellostatin,Cellostatin,MAPPED,Cellostatin,kgmicrobe.compound,PLACEHOLDER,0,0
CHEBI:62974,CHEBI:62974,Cellotetraose,MAPPED,cellotetraose,CHEBI,EXACT_MATCH,0,0
CHEBI:3528,CHEBI:3528,Cellotriose,MAPPED,cellotriose,CHEBI,EXACT_MATCH,0,0
CHEBI:18246,CHEBI:18246,Cellulose,MAPPED,(1->4)-beta-D-glucan,CHEBI,EXACT_MATCH,32,32
CHEBI:3534,CHEBI:3534,Cephalexin,MAPPED,cephalexin,CHEBI,EXACT_MATCH,0,0
CHEBI:3542,CHEBI:3542,Cephalothin sodium salt,MAPPED,cephalothin sodium,CHEBI,EXACT_MATCH,0,0
kgmicrobe.compound:cephamycin_a,CHEBI:55429,Cephamycin A,MAPPED,cephamycin,CHEBI,NARROW_MATCH,0,0
CHEBI:3547,CHEBI:3547,Cephradine,MAPPED,cephradine,CHEBI,EXACT_MATCH,0,0
CHEBI:171741,CHEBI:171741,Cerulenin,MAPPED,cerulenin,CHEBI,EXACT_MATCH,0,0
CHEBI:63039,CHEBI:63039,Cesium chloride,MAPPED,caesium chloride,CHEBI,EXACT_MATCH,0,0
NCIT:C98044,NCIT:C98044,Cetocycline,MAPPED,Cetocycline,NCIT,EXACT_MATCH,0,0
cas:9004-95-9,mesh:D002592,Cetomacrogol 1000,MAPPED,Cetomacrogol,MESH,NARROW_MATCH,0,0
CHEBI:3567,CHEBI:3567,Cetrimonium bromide,MAPPED,cetyltrimethylammonium bromide,CHEBI,EXACT_MATCH,0,0
CHEBI:86202,CHEBI:86202,Chalcopyrite,MAPPED,chalcopyrite,CHEBI,EXACT_MATCH,2,2
kgmicrobe.compound:champamycin_b,kgmicrobe.compound:champamycin_b,Champamycin B,MAPPED,Champamycin B,kgmicrobe.compound,PLACEHOLDER,0,0
kgmicrobe.compound:chaninin,kgmicrobe.compound:chaninin,Chaninin,MAPPED,Chaninin,kgmicrobe.compound,PLACEHOLDER,0,0
CHEBI:91090,CHEBI:91090,Charcoal,MAPPED,charcoal,CHEBI,EXACT_MATCH,3,3
CHEBI:27939,CHEBI:27939,Chaulmoogric acid,MAPPED,chaulmoogric acid,CHEBI,EXACT_MATCH,0,0
CHEBI:16755,CHEBI:16755,Chenodeoxycholic acid,MAPPED,chenodeoxycholic acid,CHEBI,EXACT_MATCH,0,0
CHEBI:17029,CHEBI:17029,Chitin,MAPPED,chitin,CHEBI,EXACT_MATCH,0,0
CHEBI:16261,CHEBI:16261,Chitosan,MAPPED,chitosan,CHEBI,EXACT_MATCH,2,2
CHEBI:17698,CHEBI:17698,Chloramphenicol,MAPPED,chloramphenicol,CHEBI,EXACT_MATCH,7,7
CHEBI:81711,CHEBI:81711,Chlorhexidine diacetate salt hydrate,MAPPED,chlorhexidine acetate,CHEBI,EXACT_MATCH,0,0
CHEBI:16112,CHEBI:16112,Chlorogenic acid,MAPPED,chlorogenic acid,CHEBI,EXACT_MATCH,0,0
kgmicrobe.compound:chlororaphin,kgmicrobe.compound:chlororaphin,Chlororaphin,MAPPED,Chlororaphin,kgmicrobe.compound,PLACEHOLDER,0,0
CHEBI:3649,CHEBI:3649,Chlorpromazine hydrochloride,MAPPED,chlorpromazine hydrochloride,CHEBI,EXACT_MATCH,0,0
CHEBI:16359,CHEBI:16359,Cholic acid,MAPPED,cholic acid,CHEBI,EXACT_MATCH,0,0
cas:14586-35-7,cas:14586-35-7,Cholin acetate,MAPPED,Cholin acetate,CAS,FALLBACK_REGISTRY,0,0
CHEBI:15354,CHEBI:15354,Choline,MAPPED,choline,CHEBI,EXACT_MATCH,3,3
CHEBI:133341,CHEBI:133341,Choline chloride,MAPPED,choline chloride,CHEBI,EXACT_MATCH,16,16
cas:83846-92-8,cas:83846-92-8,Cholinium dihydrogen phosphate,MAPPED,Cholinium dihydrogen phosphate,CAS,FALLBACK_REGISTRY,0,0
mesh:C000655964,mesh:C000655964,Cholinium lysinate,MAPPED,cholinium lysinate,MESH,EXACT_MATCH,0,0
cas:39455-18-0,CHEBI:37397,Chondroitin sulfate A sodium salt from bovine trachea,MAPPED,chondroitin sulfate,CHEBI,NARROW_MATCH,0,0
CHEBI:53351,CHEBI:53351,Chromium(III) Chloride Hexahydrate,MAPPED,chromium(3+) trichloride,CHEBI,EXACT_MATCH,0,0
cas:97-41-6,CHEBI:228794,"Chrysanthemic Acid, Ethyl Ester",MAPPED,Ethyl chrysanthemumate,CHEBI,NARROW_MATCH,0,0
CHEBI:3686,CHEBI:3686,Chrysarobin,MAPPED,chrysophanol-9-anthrone,CHEBI,EXACT_MATCH,0,0
CHEBI:75095,CHEBI:75095,Chrysin,MAPPED,chrysin,CHEBI,EXACT_MATCH,0,0
CHEBI:3687,CHEBI:3687,Chrysophanol,MAPPED,chrysophanol,CHEBI,EXACT_MATCH,0,0
cas:163046-73-9,cas:163046-73-9,Cimicifugoside H1,MAPPED,Cimicifugoside H1,CAS,FALLBACK_REGISTRY,0,0
kgmicrobe.compound:cinerubin_a,kgmicrobe.compound:cinerubin_a,Cinerubin A,MAPPED,Cinerubin A,kgmicrobe.compound,PLACEHOLDER,0,0
CHEBI:27386,CHEBI:27386,Cinnamic acid,MAPPED,cinnamic acid,CHEBI,EXACT_MATCH,0,0
CHEBI:59936,CHEBI:59936,Ciprofloxacin Hydrochloride,MAPPED,ciprofloxacin hydrochloride hydrate,CHEBI,EXACT_MATCH,0,0
CHEBI:27899,CHEBI:27899,Cisplatin,MAPPED,cisplatin,CHEBI,EXACT_MATCH,0,0
CHEBI:17626,CHEBI:17626,Citraconic acid,MAPPED,citraconic acid,CHEBI,EXACT_MATCH,0,0
CHEBI:16947,CHEBI:16947,Citrate,MAPPED,citrate(3-),CHEBI,EXACT_MATCH,0,0
CHEBI:30769,CHEBI:30769,Citric acid,MAPPED,citric acid,CHEBI,EXACT_MATCH,63,50
CHEBI:31404,CHEBI:31404,Citric acid x H2O,MAPPED,Citric acid monohydrate,CHEBI,EXACT_MATCH,2,2
CHEBI:30769,CHEBI:30769,Citric Acid•H2O,MAPPED,citric acid,CHEBI,LEXICAL_MATCH,3,3
kgmicrobe.compound:cladomycin,kgmicrobe.compound:cladomycin,Cladomycin,MAPPED,Cladomycin,kgmicrobe.compound,PLACEHOLDER,0,0
CHEBI:3732,CHEBI:3732,Clarithromycin,MAPPED,clarithromycin,CHEBI,EXACT_MATCH,0,0
CHEBI:3749,CHEBI:3749,Clofazimine,MAPPED,clofazimine,CHEBI,EXACT_MATCH,0,0
CHEBI:3764,CHEBI:3764,Clotrimazole,MAPPED,clotrimazole,CHEBI,EXACT_MATCH,0,0
CHEBI:34978,CHEBI:34978,Cloxacillin sodium salt monohydrate,MAPPED,cloxacillin sodium monohydrate,CHEBI,EXACT_MATCH,0,0
CHEBI:86209,CHEBI:86209,Co(NO3)2,MAPPED,cobalt dinitrate,CHEBI,EXACT_MATCH,7,7
CHEBI:86214,CHEBI:86214,Co(NO3)2 x 6 H2O,MAPPED,cobalt dinitrate hexahydrate,CHEBI,EXACT_MATCH,192,133
CHEBI:28911,CHEBI:28911,Cobalamine,MAPPED,cob(III)alamin,CHEBI,EXACT_MATCH,3,3
CHEBI:53503,CHEBI:53503,Cobalt chloride hexahydrate,MAPPED,cobalt chloride hexahydrate,CHEBI,CAS_RN_LOOKUP,123,123
CHEBI:35696,CHEBI:35696,CoCl2,MAPPED,cobalt dichloride,CHEBI,EXACT_MATCH,25,25
CHEBI:35696,CHEBI:35696,CoCl2 x 2 H2O,MAPPED,cobalt dichloride,CHEBI,EXACT_MATCH,3,3
CHEBI:35696,CHEBI:35696,CoCl2 x 4 H2O,MAPPED,cobalt dichloride,CHEBI,EXACT_MATCH,7,7
CHEBI:35696,CHEBI:35696,CoCl2 x 6 H2O,MAPPED,cobalt dichloride,CHEBI,EXACT_MATCH,2265,50
CHEBI:15346,CHEBI:15346,Coenzyme A,MAPPED,coenzyme A,CHEBI,EXACT_MATCH,7,7
CHEBI:183909,CHEBI:183909,Colchiceine,MAPPED,Colchiceine,CHEBI,EXACT_MATCH,0,0
CHEBI:37943,CHEBI:37943,Colistin sulfate salt,MAPPED,colistin,CHEBI,EXACT_MATCH,0,0
kgmicrobe.compound:collinomycin,kgmicrobe.compound:collinomycin,Collinomycin,MAPPED,Collinomycin,kgmicrobe.compound,PLACEHOLDER,0,0
MICRO:0000536,MICRO:0000536,Columbia agar base,MAPPED,Columbia Agar Base,MICRO,EXACT_MATCH,0,0
CHEBI:27965,CHEBI:27965,Conessine,MAPPED,conessine,CHEBI,EXACT_MATCH,0,0
CHEBI:34653,CHEBI:34653,Congo red,MAPPED,Congo Red,CHEBI,EXACT_MATCH,2,2
kgmicrobe.compound:congocidin,kgmicrobe.compound:congocidin,Congocidin,MAPPED,Congocidin,kgmicrobe.compound,PLACEHOLDER,0,0
CHEBI:17745,CHEBI:17745,coniferyl alcohol,MAPPED,coniferol,CHEBI,EXACT_MATCH,0,0
CHEBI:16547,CHEBI:16547,coniferyl aldehyde,MAPPED,coniferyl aldehyde,CHEBI,EXACT_MATCH,0,0
FOODON:03305103,FOODON:03305103,Cooked meat medium,MAPPED,meat (cooked),FOODON,LEXICAL_MATCH,0,0
FOODON:03310257,FOODON:03310257,Corn meal,MAPPED,cornmeal,FOODON,EXACT_MATCH,0,0
CHEBI:53470,CHEBI:53470,CoSO4,MAPPED,cobalt(2+) sulfate,CHEBI,EXACT_MATCH,23,23
CHEBI:53470,CHEBI:53470,CoSO4 x 7 H2O,MAPPED,cobalt(2+) sulfate,CHEBI,EXACT_MATCH,693,50
cas:10018-19-6,NCIT:C79997,Cotarnine Chloride,MAPPED,Cotarnine Chloride,NCIT,NARROW_MATCH,0,0
FOODON:02020891,FOODON:02020891,Cow's milk,MAPPED,cow milk,FOODON,LEXICAL_MATCH,0,0
ENVO:00001998,ENVO:00001998,CR1 Soil,MAPPED,soil,ENVO,CLOSE_MATCH,14,14
CHEBI:53471,CHEBI:53471,Cr2(SO4)3 x n H2O,MAPPED,chromium(III) sulfate,CHEBI,EXACT_MATCH,2,2
CHEBI:86206,CHEBI:86206,Cr(NO3)3 x 7 H2O,MAPPED,chromium trinitrate heptahydrate,CHEBI,EXACT_MATCH,1,1
CHEBI:16919,CHEBI:16919,Creatine,MAPPED,creatine,CHEBI,EXACT_MATCH,4,4
CHEBI:16737,CHEBI:16737,Creatinine,MAPPED,creatinine,CHEBI,EXACT_MATCH,4,4
CHEBI:86218,CHEBI:86218,Cresol red,MAPPED,cresol red,CHEBI,EXACT_MATCH,1,1
CHEBI:3914,CHEBI:3914,Crinamine,MAPPED,Crinamine,CHEBI,EXACT_MATCH,0,0
CHEBI:41131,CHEBI:41131,Crotonic acid,MAPPED,crotonic acid,CHEBI,EXACT_MATCH,31,31
CHEBI:149838,CHEBI:149838,Cryptotanshinone,MAPPED,Cryptotanshinone,CHEBI,EXACT_MATCH,0,0
CHEBI:41688,CHEBI:41688,Crystal Violet,MAPPED,crystal violet,CHEBI,EXACT_MATCH,7,7
CHEBI:78036,CHEBI:78036,Cu(NO3)2 x 3 H2O,MAPPED,copper(II) nitrate,CHEBI,EXACT_MATCH,1,1
CHEBI:53472,CHEBI:53472,CuCl,MAPPED,copper(I) chloride,CHEBI,EXACT_MATCH,7,7
CHEBI:49553,CHEBI:49553,CuCl2,MAPPED,copper(II) chloride,CHEBI,EXACT_MATCH,82,52
CHEBI:86318,CHEBI:86318,CuCl2 x 2 H2O,MAPPED,copper(II) chloride dihydrate,CHEBI,EXACT_MATCH,2150,101
CHEBI:91245,CHEBI:91245,CuCl2 x 5 H2O,MAPPED,copper(II) chloride pentahydrate,CHEBI,EXACT_MATCH,29,29
CHEBI:49553,CHEBI:49553,CuCl2 x 6 H2O,MAPPED,copper(II) chloride,CHEBI,EXACT_MATCH,6,6
CHEBI:78673,CHEBI:78673,Cumene hydroperoxide,MAPPED,cumene hydroperoxide,CHEBI,EXACT_MATCH,0,0
CHEBI:3962,CHEBI:3962,Curcumin,MAPPED,curcumin,CHEBI,EXACT_MATCH,0,0
cas:54724-00-4,mesh:C038459,Curdlan,MAPPED,curdlan,MESH,NARROW_MATCH,0,0
CHEBI:23414,CHEBI:23414,CuSO4,MAPPED,copper(II) sulfate,CHEBI,EXACT_MATCH,48,48
CHEBI:23414,CHEBI:23414,CuSO4 x 2 H2O,MAPPED,copper(II) sulfate,CHEBI,EXACT_MATCH,4,4
CHEBI:23414,CHEBI:23414,CuSO4 x 4 H2O,MAPPED,copper(II) sulfate,CHEBI,EXACT_MATCH,1,1
CHEBI:31440,CHEBI:31440,CuSO4 x 5 H2O,MAPPED,copper(II) sulfate pentahydrate,CHEBI,EXACT_MATCH,1253,280
CHEBI:91246,CHEBI:91246,CuSO4 x 6 H2O,MAPPED,copper(II) sulfate hexahydrate,CHEBI,EXACT_MATCH,3,3
CHEBI:17439,CHEBI:17439,Cyanocobalamin,MAPPED,cyanocob(III)alamin,CHEBI,EXACT_MATCH,42,42
CHEBI:27641,CHEBI:27641,Cycloheximid,MAPPED,cycloheximide,CHEBI,EXACT_MATCH,5,5
CHEBI:495055,CHEBI:495055,Cyclomaltoheptaose,MAPPED,beta-cyclodextrin,CHEBI,EXACT_MATCH,2,2
CHEBI:4021,CHEBI:4021,Cyclopamine,MAPPED,Cyclopamine,CHEBI,EXACT_MATCH,0,0
mesh:C058276,mesh:C058276,Cystargin,MAPPED,cystargin,MESH,EXACT_MATCH,0,0
CHEBI:15356,CHEBI:15356,Cysteine,MAPPED,cysteine,CHEBI,EXACT_MATCH,44,44
CHEBI:17562,CHEBI:17562,Cytidine,MAPPED,cytidine,CHEBI,CAS_RN_LOOKUP,14,14
CHEBI:17361,CHEBI:17361,Cytidine 5'-Monophosphate,MAPPED,cytidine 5'-monophosphate,CHEBI,EXACT_MATCH,0,0
CHEBI:4055,CHEBI:4055,Cytisine,MAPPED,cytisine,CHEBI,EXACT_MATCH,0,0
CHEBI:16040,CHEBI:16040,Cytosine,MAPPED,cytosine,CHEBI,CAS_RN_LOOKUP,20,20
kgmicrobe.compound:cytovirin,kgmicrobe.compound:cytovirin,Cytovirin,MAPPED,Cytovirin,kgmicrobe.compound,PLACEHOLDER,0,0
CHEBI:15399,CHEBI:15399,D(+)-Carvone,MAPPED,(+)-carvone,CHEBI,EXACT_MATCH,0,0
CHEBI:181432,CHEBI:181432,D-(+)-Galactosamine hydrochloride,MAPPED,D-(+)-Galactosamine hydrochloride,CHEBI,EXACT_MATCH,0,0
CHEBI:16217,CHEBI:16217,D-(+)-Gluconic acid gamma-lactone,MAPPED,"D-glucono-1,5-lactone",CHEBI,EXACT_MATCH,0,0
cas:207511-10-2,cas:207511-10-2,D-(+)-Melezitose hydrate,MAPPED,D-(+)-Melezitose hydrate,CAS,FALLBACK_REGISTRY,0,0
CHEBI:32528,CHEBI:32528,D-(+)-Turanose,MAPPED,turanose,CHEBI,EXACT_MATCH,0,0
cas:10030-67-8,cas:10030-67-8,D-(+)-melezitose monohydrate,MAPPED,D-(+)-melezitose monohydrate,CAS,FALLBACK_REGISTRY,0,0
CHEBI:16719,CHEBI:16719,D-(-)-Pantolactone,MAPPED,(R)-pantolactone,CHEBI,EXACT_MATCH,0,0
CHEBI:16789,CHEBI:16789,D-(-)-lyxose,MAPPED,aldehydo-D-lyxose,CHEBI,EXACT_MATCH,0,0
CHEBI:4249,CHEBI:4249,D-(-)-tagatose,MAPPED,D-tagatopyranose,CHEBI,EXACT_MATCH,0,0
CHEBI:28797,CHEBI:28797,D-2-Aminobutyric acid,MAPPED,D-alpha-aminobutyric acid,CHEBI,EXACT_MATCH,0,0
CHEBI:15570,CHEBI:15570,D-Alanine,MAPPED,D-alanine,CHEBI,EXACT_MATCH,0,0
CHEBI:17364,CHEBI:17364,D-Aspartic Acid,MAPPED,D-aspartic acid,CHEBI,EXACT_MATCH,0,0
CHEBI:40009,CHEBI:40009,D-Cycloserine,MAPPED,D-cycloserine,CHEBI,EXACT_MATCH,0,0
cas:26177-86-6,CHEBI:190546,D-Fructose 6-phosphate disodium salt hydrate,MAPPED,D-Fructose 6-Phosphate-Disodium Salt,CHEBI,NARROW_MATCH,0,0
cas:91510-62-2,CHEBI:18024,D-Galacturonic Acid monohydrate,MAPPED,D-galacturonic acid,CHEBI,NARROW_MATCH,0,0
CHEBI:16002,CHEBI:16002,D-Glucaric acid,MAPPED,D-glucaric acid,CHEBI,EXACT_MATCH,0,0
CHEBI:12962,CHEBI:12962,D-Glucosamine 6-phosphate,MAPPED,D-glucosamine 6-phosphate,CHEBI,EXACT_MATCH,0,0
cas:66-84-2,NCIT:C83732,D-Glucosamine Hydrochloride,MAPPED,Glucosamine Hydrochloride,NCIT,NARROW_MATCH,0,0
cas:54010-71-8,CHEBI:26714,D-Glucose-6-Phosphate sodium salt,MAPPED,sodium salt,CHEBI,NARROW_MATCH,1,1
CHEBI:18268,CHEBI:18268,D-Glucuronic acid gamma lactone,MAPPED,"D-glucurono-6,3-lactone",CHEBI,EXACT_MATCH,0,0
cas:207300-70-7,CHEBI:4178,D-Glucuronic acid sodium salt monohydrate,MAPPED,D-glucuronic acid,CHEBI,NARROW_MATCH,0,0
CHEBI:15966,CHEBI:15966,D-Glutamic Acid,MAPPED,D-glutamic acid,CHEBI,EXACT_MATCH,0,0
CHEBI:28225,CHEBI:28225,D-Leucine,MAPPED,D-leucine,CHEBI,EXACT_MATCH,0,0
cas:7158-70-5,cas:7158-70-5,D-Leucrose,MAPPED,D-Leucrose,CAS,FALLBACK_REGISTRY,0,0
CHEBI:16855,CHEBI:16855,D-Lysine,MAPPED,D-lysine,CHEBI,EXACT_MATCH,0,0
cas:6363-53-7,CHEBI:17306,D-Maltose monohydrate,MAPPED,maltose,CHEBI,NARROW_MATCH,9,9
cas:70442-25-0,CHEBI:17369,D-Mannose 6-phosphate sodium salt,MAPPED,D-mannose 6-phosphate,CHEBI,NARROW_MATCH,0,0
CHEBI:16867,CHEBI:16867,D-Methionine,MAPPED,D-methionine,CHEBI,EXACT_MATCH,0,0
CHEBI:16313,CHEBI:16313,D-Proline,MAPPED,D-proline,CHEBI,EXACT_MATCH,0,0
cas:17629-30-0,CHEBI:189430,D-Raffinose pentahydrate,MAPPED,Raffinose Pentahydrate,CHEBI,NARROW_MATCH,0,0
CHEBI:16988,CHEBI:16988,D-Ribose,MAPPED,D-ribose,CHEBI,EXACT_MATCH,0,0
cas:576-42-1,CHEBI:26218,D-Saccharic acid potassium salt,MAPPED,potassium salt,CHEBI,NARROW_MATCH,0,0
CHEBI:16523,CHEBI:16523,D-Serine,MAPPED,D-serine,CHEBI,EXACT_MATCH,0,0
CHEBI:17992,CHEBI:17992,D-Sucrose,MAPPED,sucrose,CHEBI,EXACT_MATCH,0,0
CHEBI:16689,CHEBI:16689,D-apiose,MAPPED,D-apiose,CHEBI,EXACT_MATCH,0,0
CHEBI:17108,CHEBI:17108,D-Arabinose,MAPPED,D-arabinose,CHEBI,EXACT_MATCH,1,1
CHEBI:27904,CHEBI:27904,D-erythrose,MAPPED,D-erythrose,CHEBI,EXACT_MATCH,0,0
CHEBI:15824,CHEBI:15824,D-Fructose,MAPPED,D-fructose,CHEBI,EXACT_MATCH,36,36
CHEBI:12936,CHEBI:12936,D-Galactose,MAPPED,D-galactose,CHEBI,EXACT_MATCH,6,6
CHEBI:18024,CHEBI:18024,D-galacturonic acid,MAPPED,D-galacturonic acid,CHEBI,EXACT_MATCH,2,2
CHEBI:17634,CHEBI:17634,D-Glucose,MAPPED,D-glucose,CHEBI,EXACT_MATCH,710,100
CHEBI:4178,CHEBI:4178,D-glucuronic acid,MAPPED,D-glucuronic acid,CHEBI,EXACT_MATCH,1,1
CHEBI:17061,CHEBI:17061,D-glutamine,MAPPED,D-glutamine,CHEBI,EXACT_MATCH,0,0
cas:138-86-7,cas:138-86-7,d-limonene,MAPPED,d-limonene,CAS,FALLBACK_REGISTRY,0,0
CHEBI:16899,CHEBI:16899,D-Mannitol,MAPPED,D-mannitol,CHEBI,EXACT_MATCH,8,8
CHEBI:16024,CHEBI:16024,D-Mannose,MAPPED,D-mannose,CHEBI,EXACT_MATCH,7,7
CHEBI:17924,CHEBI:17924,D-Sorbitol,MAPPED,D-glucitol,CHEBI,EXACT_MATCH,2,2
CHEBI:16296,CHEBI:16296,D-tryptophan,MAPPED,D-tryptophan,CHEBI,EXACT_MATCH,0,0
CHEBI:65327,CHEBI:65327,D-Xylose,MAPPED,D-xylose,CHEBI,EXACT_MATCH,14,14
cas:66768-39-6,CHEBI:37492,D-xylose 5-phosphate lithium salt,MAPPED,D-xylose 5-phosphate,CHEBI,NARROW_MATCH,0,0
CHEBI:29958,CHEBI:29958,D,MAPPED,L-aspartic acid residue,CHEBI,EXACT_MATCH,1,1
cas:19741-14-1,cas:19741-14-1,DAMPA,MAPPED,DAMPA,CAS,FALLBACK_REGISTRY,0,0
CHEBI:116509,CHEBI:116509,DCMU,MAPPED,diuron,CHEBI,EXACT_MATCH,0,0
cas:372965-00-9,CHEBI:77707,DEANONOate,MAPPED,diethylamine NONOate,CHEBI,NARROW_MATCH,0,0
CHEBI:50154,CHEBI:50154,DETA/NO,MAPPED,"1,1-bis(2-aminoethyl)-2-hydroxy-3-oxotriazane",CHEBI,EXACT_MATCH,0,0
CHEBI:37023,CHEBI:37023,DL-2-Aminoadipic acid,MAPPED,L-2-aminoadipic acid,CHEBI,EXACT_MATCH,0,0
CHEBI:35621,CHEBI:35621,DL-2-Aminobutyric acid,MAPPED,alpha-aminobutyric acid,CHEBI,EXACT_MATCH,0,0
CHEBI:27389,CHEBI:27389,DL-3-Aminoisobutyric acid,MAPPED,3-aminoisobutyric acid,CHEBI,EXACT_MATCH,0,0
cas:1219589-99-7,CHEBI:26714,DL-3-Hydroxyisobutyric acid sodium salt,MAPPED,sodium salt,CHEBI,NARROW_MATCH,0,0
CHEBI:17138,CHEBI:17138,DL-Glyceraldehyde 3-phosphate,MAPPED,glyceraldehyde 3-phosphate,CHEBI,EXACT_MATCH,0,0
cas:17603-42-8,CHEBI:14336,DL-Glycerol 1-phosphate sodium salt hydrate,MAPPED,glycerol 1-phosphate,CHEBI,NARROW_MATCH,0,0
cas:123333-71-1,NCIT:C87334,DL-Histidine monohydrochloride monohydrate,MAPPED,Histidine Monohydrochloride Monohydrate,NCIT,NARROW_MATCH,0,0
CHEBI:172950,CHEBI:172950,DL-Isocitric acid trisodium salt hydrate,MAPPED,"Isocitric acid, DL-",CHEBI,EXACT_MATCH,0,0
CHEBI:5445,CHEBI:5445,DL-glyceraldehyde,MAPPED,glyceraldehyde,CHEBI,EXACT_MATCH,0,0
